scenario,algorithm,net_congested_level,total_allocate_bw,expected_allocated_bw,updated_allocated_bw,allocated_bw,net_latency,desired_net_latency,e2e_latency,average_fps,standard_fps,standard_8k,standard_4k,standard_2k,standard_1k,high_fps,high_8k,high_4k,high_2k,high_1k,full_8k
scenario 2,alg2,7.53,397750,409035,397171,198.59,3.34,3.32,7.68,54.98,26.79,70,42,27,44,57.82,1547,68,55,147,1373
scenario 2,alg2,6.89,397171,408763,397984,198.99,3.07,3.33,7.68,54.76,26.07,71,33,66,36,58.05,1552,73,50,119,1367
scenario 2,alg2,7.57,397984,410324,392649,196.32,3.44,3.33,7.69,53.4,25.5,82,54,83,48,57.7,1555,51,31,96,1256
scenario 2,alg2,7.13,392649,410449,398057,199.03,3.16,3.31,7.66,53.08,26.19,77,55,143,48,58.26,1559,52,28,38,1348
scenario 2,alg2,6.76,398057,411708,402265,201.13,2.98,3.35,7.7,53.66,26.93,86,52,112,42,58.23,1565,40,65,38,1389
scenario 2,alg2,7.63,402265,414250,403926,201.96,3.37,3.31,7.66,54.47,27.21,70,33,92,27,57.87,1584,59,79,56,1391
scenario 2,alg2,8.12,403926,416288,373786,186.89,4.08,3.32,7.67,52.72,26.36,89,29,40,84,56.35,1538,61,112,47,1116
scenario 2,alg2,6.95,373786,397808,387497,193.75,3.17,3.32,7.67,53.15,25.81,59,59,40,83,56.9,1567,56,98,38,1156
scenario 2,alg2,7.34,387497,411007,398570,199.28,3.24,3.34,7.69,53.77,26.59,78,69,52,84,58.26,1556,50,85,26,1349
scenario 2,alg2,7.6,398570,412082,394847,197.42,3.38,3.3,7.66,53.16,26.34,84,105,52,47,57.67,1546,48,46,72,1293
scenario 2,alg2,6.93,394847,410827,400874,200.44,3.09,3.3,7.66,54.11,26.67,79,90,43,37,58.01,1551,74,46,80,1376
scenario 2,alg2,7.73,400874,412858,400520,200.26,3.44,3.31,7.67,54.36,27.07,73,82,33,47,58.0,1563,74,56,72,1357
scenario 2,alg2,7.53,400520,414045,404536,202.27,3.22,3.29,7.64,54.7,26.07,62,46,71,31,58.06,1571,117,55,47,1393
scenario 2,alg2,7.77,404536,416825,407904,203.95,3.3,3.3,7.66,54.5,26.13,82,45,74,34,58.28,1578,102,48,37,1415
scenario 2,alg2,6.97,407904,419367,409604,204.8,3.03,3.28,7.64,54.64,26.48,88,60,73,17,58.44,1584,87,43,48,1418
scenario 2,alg2,7.85,409604,421683,406731,203.37,3.45,3.31,7.67,53.79,26.22,126,58,45,29,57.87,1574,61,77,30,1342
scenario 2,alg2,7.38,406731,422286,410746,205.37,3.19,3.29,7.65,54.27,26.35,121,53,40,30,58.15,1591,54,78,33,1398
scenario 2,alg2,7.47,410746,423938,413585,206.79,3.2,3.3,7.66,54.58,27.19,104,50,53,29,58.24,1607,66,72,19,1402
scenario 2,alg2,7.91,413585,427365,405878,202.94,3.5,3.29,7.65,53.83,26.02,71,72,31,38,57.13,1633,68,51,36,1250
scenario 2,alg2,7.23,405878,427867,417642,208.82,3.1,3.32,7.68,54.73,26.23,70,78,34,35,58.2,1644,57,46,36,1432
scenario 2,alg2,8.15,417642,431080,416474,208.24,3.48,3.32,7.67,54.66,26.72,79,72,26,42,58.1,1639,55,52,35,1399
scenario 2,alg2,8.11,416474,431642,416437,208.22,3.47,3.32,7.68,54.44,26.4,84,55,39,40,57.87,1637,79,31,35,1390
scenario 2,alg2,8.13,416437,431699,406603,203.3,3.58,3.32,7.67,53.87,26.37,71,46,32,63,57.13,1633,85,35,35,1241
scenario 2,alg2,7.94,406603,429049,418033,209.02,3.39,3.31,7.67,55.01,26.39,68,51,35,55,58.35,1642,83,28,38,1446
scenario 2,alg2,7.12,418033,430963,422122,211.06,3.05,3.28,7.63,55.01,26.56,90,41,40,45,58.46,1651,59,37,37,1480
scenario 2,alg2,8.1,422122,433635,409838,204.92,3.56,3.29,7.65,54.15,26.14,99,44,34,37,57.51,1639,57,36,54,1328
scenario 2,alg2,8.06,409838,428476,418517,209.26,3.43,3.31,7.67,54.61,26.53,104,42,32,36,57.97,1644,55,36,51,1397
scenario 2,alg2,8.11,418517,433885,425941,212.97,3.41,3.3,7.65,55.51,26.84,76,48,32,34,58.52,1676,53,39,42,1499
scenario 2,alg2,7.22,425941,437411,427339,213.67,2.99,3.28,7.64,55.41,26.41,74,42,55,16,58.4,1683,54,36,40,1494
scenario 2,alg2,7.21,427339,439487,428142,214.07,3.01,3.31,7.67,55.32,26.2,71,43,57,16,58.32,1691,51,34,37,1494
scenario 2,alg2,8.5,428142,440410,413909,206.95,3.74,3.3,7.66,54.15,26.51,61,42,35,52,57.06,1685,56,39,30,1242
scenario 2,alg2,7.28,413909,438452,428725,214.36,3.06,3.28,7.63,55.46,26.14,63,36,36,50,58.44,1695,46,56,18,1514
scenario 2,alg2,8.01,428725,440105,421163,210.58,3.41,3.26,7.61,54.82,26.58,58,41,33,60,57.82,1689,49,51,19,1391
scenario 2,alg2,8.15,421163,438363,423040,211.52,3.35,3.26,7.61,55.16,26.4,62,48,29,48,58.13,1681,47,34,51,1440
scenario 2,alg2,8.05,423040,437484,417303,208.65,3.43,3.26,7.61,54.4,26.18,63,58,26,55,57.57,1678,43,30,47,1349
scenario 2,alg2,8.13,417303,436039,408052,204.03,3.64,3.26,7.61,54.17,26.14,64,45,22,68,57.27,1674,46,31,50,1301
scenario 2,alg2,8.19,408052,428912,402014,201.01,3.71,3.28,7.63,53.41,26.55,69,34,37,75,56.65,1670,46,31,38,1196
scenario 2,alg2,7.99,402014,428028,414727,207.36,3.44,3.29,7.65,54.52,26.39,54,31,32,72,57.45,1678,57,28,48,1322
scenario 2,alg2,7.7,414727,434662,422141,211.07,3.27,3.3,7.66,55.27,26.91,66,36,47,47,58.35,1663,55,23,63,1477
scenario 2,alg2,8.14,422141,433874,425103,212.55,3.44,3.32,7.67,55.74,26.45,63,38,44,26,58.48,1677,40,38,74,1518
scenario 2,alg2,8.36,425103,435464,409746,204.87,3.72,3.32,7.68,53.9,26.18,71,39,51,39,56.98,1667,32,33,68,1226
scenario 2,alg2,8.32,409746,434126,418134,209.07,3.43,3.3,7.65,54.71,25.97,59,27,58,59,57.95,1673,35,45,44,1401
scenario 2,alg2,8.08,418134,433788,411839,205.92,3.52,3.29,7.64,54.24,26.49,55,42,58,68,57.73,1667,38,41,31,1349
scenario 2,alg2,7.93,411839,429938,412203,206.1,3.44,3.3,7.65,54.22,26.47,53,41,57,63,57.54,1665,37,45,39,1324
scenario 2,alg2,7.38,412203,431399,420599,210.3,3.11,3.29,7.65,55.16,26.42,57,46,46,50,58.34,1658,43,54,46,1486
scenario 2,alg2,7.89,420599,431525,412487,206.24,3.44,3.3,7.65,54.61,26.72,63,51,33,58,57.79,1644,44,54,53,1361
scenario 2,alg2,7.71,412487,429165,416936,208.47,3.3,3.28,7.63,55.06,26.25,65,50,37,47,58.25,1644,44,56,57,1454
scenario 2,alg2,7.91,416936,428904,414325,207.16,3.42,3.28,7.63,54.77,26.33,62,53,37,53,58.02,1639,56,48,52,1401
scenario 2,alg2,7.73,414325,428703,380494,190.25,3.96,3.29,7.64,52.29,25.51,76,54,45,130,57.11,1557,57,35,46,1208
scenario 2,alg2,7.05,380494,400719,393530,196.76,3.16,3.31,7.66,52.67,26.16,79,55,43,128,57.44,1568,54,37,36,1230
scenario 2,alg2,7.59,393530,413516,394295,197.15,3.43,3.26,7.61,53.12,27.37,88,45,41,129,57.72,1561,54,37,45,1291
scenario 2,alg2,7.86,394295,410695,397893,198.95,3.42,3.3,7.65,54.01,26.18,75,40,42,60,57.39,1572,53,50,108,1312
scenario 2,alg2,7.73,397893,413716,404746,202.37,3.29,3.29,7.64,54.85,26.87,71,41,33,64,58.11,1582,53,48,108,1416
scenario 2,alg2,6.86,404746,415769,406663,203.33,3.03,3.28,7.63,55.38,26.72,67,43,41,38,58.37,1598,48,43,122,1415
scenario 2,alg2,7.63,406663,418335,404285,202.14,3.35,3.32,7.67,53.86,25.58,69,56,103,29,58.03,1587,51,47,58,1379
scenario 2,alg2,7.25,404285,417515,408698,204.35,3.15,3.28,7.63,54.37,26.11,75,53,105,23,58.52,1588,51,40,65,1440
scenario 2,alg2,8.14,408698,418929,403019,201.51,3.47,3.28,7.63,53.76,27.28,72,47,118,35,57.93,1591,55,46,36,1328
scenario 2,alg2,7.74,403019,419201,410128,205.06,3.37,3.28,7.62,54.85,26.11,66,46,58,27,57.99,1603,66,104,30,1429
scenario 2,alg2,6.99,410128,421578,409901,204.95,3.03,3.3,7.65,54.88,26.81,64,43,67,27,58.01,1608,63,103,25,1411
scenario 2,alg2,7.78,409901,422579,400772,200.39,3.46,3.27,7.62,54.25,26.25,73,47,36,52,57.5,1593,52,107,40,1262
scenario 2,alg2,7.44,400772,420533,408662,204.33,3.25,3.31,7.67,54.09,25.63,73,89,35,57,58.23,1599,50,63,34,1412
scenario 2,alg2,7.85,408662,420693,410055,205.03,3.34,3.27,7.63,54.32,26.72,66,96,35,58,58.36,1606,47,62,30,1404
scenario 2,alg2,7.44,410055,423046,414614,207.31,3.24,3.29,7.64,54.75,27.05,61,104,46,24,58.44,1615,59,38,53,1466
scenario 2,alg2,7.39,414614,425254,417544,208.77,3.12,3.27,7.62,55.28,26.38,57,68,36,21,58.17,1628,100,33,57,1474
scenario 2,alg2,7.84,417544,427810,416190,208.09,3.35,3.29,7.65,55.54,26.81,64,63,32,19,58.34,1614,102,44,62,1461
scenario 2,alg2,7.41,416190,426913,416401,208.2,3.16,3.27,7.63,55.25,26.27,78,52,51,21,58.51,1608,108,53,29,1460
scenario 2,alg2,8.21,416401,427647,398234,199.12,3.8,3.3,7.65,52.66,25.64,112,39,46,73,56.88,1600,69,34,27,1162
scenario 2,alg2,7.62,398234,423515,406712,203.36,3.33,3.25,7.6,53.51,26.09,111,36,49,80,57.9,1595,68,35,26,1324
scenario 2,alg2,6.99,406712,423840,416092,208.05,3.01,3.26,7.62,54.26,27.34,124,42,26,79,58.48,1606,45,53,25,1447
scenario 2,alg2,7.43,416092,427447,416433,208.22,3.16,3.27,7.62,55.06,26.75,81,42,33,33,58.01,1648,43,50,70,1437
scenario 2,alg2,7.99,416433,429675,418716,209.36,3.43,3.22,7.57,55.16,26.44,77,44,28,25,57.9,1656,43,48,79,1411
scenario 2,alg2,8.02,418716,433549,410878,205.44,3.5,3.23,7.59,54.32,26.05,59,58,23,55,57.37,1663,50,22,70,1277
scenario 2,alg2,7.8,410878,432453,413867,206.93,3.35,3.25,7.6,54.18,25.92,64,49,57,68,58.0,1651,51,24,36,1370
scenario 2,alg2,7.85,413867,430455,410272,205.14,3.46,3.25,7.61,53.86,26.4,69,48,64,77,57.93,1646,47,20,29,1370
scenario 2,alg2,7.72,410272,426765,417546,208.77,3.3,3.23,7.58,54.73,26.94,80,24,67,47,58.12,1644,61,23,54,1433
scenario 2,alg2,8.02,417546,430690,406267,203.13,3.57,3.21,7.57,53.9,26.68,70,28,32,68,56.89,1646,54,43,59,1221
scenario 2,alg2,7.33,406267,430016,416802,208.4,3.14,3.23,7.58,55.32,25.87,64,25,29,58,58.16,1650,55,52,67,1441
scenario 2,alg2,7.93,416802,429771,416371,208.19,3.28,3.18,7.54,54.69,26.52,75,26,49,72,58.21,1653,35,47,43,1417
scenario 2,alg2,7.33,416371,430627,421441,210.72,3.05,3.19,7.55,55.21,26.13,68,44,55,36,58.49,1655,43,33,66,1495
scenario 2,alg2,7.03,421441,431878,422397,211.2,2.99,3.23,7.59,55.15,26.97,65,47,66,29,58.4,1662,39,33,59,1496
scenario 2,alg2,7.2,422397,432966,421403,210.7,3.01,3.21,7.57,55.73,26.54,50,50,43,20,58.33,1672,35,56,74,1479
scenario 2,alg2,7.6,421403,433310,421488,210.74,3.18,3.19,7.55,55.21,26.33,63,43,64,24,58.31,1657,50,58,41,1479
scenario 2,alg2,7.14,421488,432821,422276,211.14,2.98,3.24,7.6,55.59,26.24,58,42,57,25,58.53,1658,55,68,37,1502
scenario 2,alg2,7.63,422276,432445,420492,210.25,3.2,3.24,7.6,55.11,26.67,54,61,73,20,58.41,1655,61,48,28,1463
scenario 2,alg2,8.05,420492,432836,408443,204.22,3.58,3.24,7.6,54.08,25.9,70,57,44,39,57.39,1651,47,68,24,1309
scenario 2,alg2,8.03,408443,428102,413573,206.79,3.49,3.27,7.63,54.03,26.22,74,67,36,51,57.61,1650,45,56,21,1328
scenario 2,alg2,8.03,413573,432351,416432,208.22,3.45,3.27,7.63,54.66,26.75,73,56,30,62,58.13,1639,61,61,18,1404
scenario 2,alg2,7.37,416432,431186,418488,209.24,3.17,3.25,7.61,54.89,26.56,68,65,30,47,58.21,1648,61,45,36,1453
scenario 2,alg2,6.99,418488,430964,422902,211.45,2.95,3.24,7.59,55.47,26.62,68,54,27,32,58.34,1655,72,45,47,1484
scenario 2,alg2,7.54,422902,434158,421790,210.9,3.19,3.23,7.59,55.38,26.72,82,63,21,25,58.4,1644,66,38,61,1473
scenario 2,alg2,8.17,421790,433461,403347,201.67,3.73,3.24,7.59,53.72,25.77,78,45,28,65,57.1,1654,61,30,39,1261
scenario 2,alg2,7.8,403347,425670,414490,207.25,3.3,3.24,7.6,53.95,26.0,83,41,37,69,57.58,1659,59,20,32,1318
scenario 2,alg2,8.22,414490,434182,406096,203.05,3.7,3.25,7.61,53.69,26.79,74,41,45,76,57.28,1658,60,12,34,1281
scenario 2,alg2,8.02,406096,427586,414738,207.37,3.36,3.26,7.62,54.22,26.37,80,34,40,52,57.42,1665,50,26,53,1318
scenario 2,alg2,7.98,414738,434748,414966,207.48,3.45,3.26,7.62,54.58,27.01,75,31,38,57,57.66,1666,48,38,47,1370
scenario 2,alg2,7.34,414966,432217,421275,210.64,3.1,3.28,7.64,55.55,26.78,73,24,34,31,58.09,1667,49,54,68,1443
scenario 2,alg2,8.13,421275,434982,405727,202.86,3.67,3.29,7.64,53.94,25.8,62,40,42,63,57.19,1667,40,42,44,1294
scenario 2,alg2,7.8,405727,426508,417253,208.63,3.28,3.3,7.66,54.71,26.04,61,46,40,53,57.89,1672,37,40,51,1374
scenario 2,alg2,7.43,417253,434412,421906,210.95,3.12,3.3,7.66,54.84,27.1,58,60,60,56,58.52,1671,33,31,31,1479
scenario 2,alg2,8.21,421906,433858,418608,209.3,3.4,3.31,7.67,54.84,26.06,56,50,45,38,57.84,1670,41,42,58,1409
scenario 2,alg2,8.08,418608,433870,425225,212.61,3.4,3.3,7.66,55.62,26.83,51,43,51,33,58.43,1674,53,41,54,1523
scenario 2,alg2,8.06,425225,434918,426228,213.11,3.27,3.28,7.63,56.29,27.05,43,38,32,31,58.56,1680,64,59,53,1520
scenario 2,alg2,8.28,426228,436538,401303,200.65,3.83,3.26,7.62,53.6,25.67,62,46,52,52,56.91,1664,54,39,31,1247
scenario 2,alg2,7.96,401303,424437,412820,206.41,3.43,3.27,7.63,53.87,25.69,74,48,39,66,57.48,1661,44,41,27,1291
scenario 2,alg2,8.09,412820,433935,419456,209.73,3.44,3.29,7.65,54.39,27.01,79,58,46,73,58.41,1651,41,28,24,1443
scenario 2,alg2,8.14,419456,432620,409707,204.85,3.6,3.27,7.62,53.82,26.23,69,44,29,71,57.11,1657,45,43,42,1267
scenario 2,alg2,8.03,409707,431631,420520,210.26,3.42,3.32,7.67,55.26,26.7,55,40,24,64,58.13,1666,58,42,51,1463
scenario 2,alg2,7.49,420520,432987,421388,210.69,3.14,3.3,7.65,55.76,27.26,56,34,23,54,58.36,1667,62,41,63,1469
scenario 2,alg2,8.12,421388,433672,424885,212.44,3.41,3.27,7.63,55.57,25.58,62,51,43,16,58.39,1672,52,33,71,1513
scenario 2,alg2,8.02,424885,435256,426260,213.13,3.25,3.26,7.62,55.52,26.19,73,49,52,14,58.56,1668,49,29,66,1514
scenario 2,alg2,7.14,426260,436522,427728,213.86,2.97,3.29,7.64,55.66,27.04,70,49,62,14,58.75,1681,40,28,56,1525
scenario 2,alg2,8.09,427728,438057,417307,208.65,3.47,3.28,7.63,54.38,25.9,59,38,64,35,57.47,1680,58,47,19,1337
scenario 2,alg2,8.18,417307,436781,418981,209.49,3.5,3.3,7.65,54.65,25.99,57,29,57,58,57.85,1674,60,49,16,1390
scenario 2,alg2,7.9,418981,435462,423546,211.77,3.26,3.28,7.64,55.35,26.9,62,33,52,57,58.58,1668,58,50,20,1489
scenario 2,alg2,7.56,423546,435281,425772,212.89,3.19,3.32,7.67,55.36,26.46,77,50,24,42,58.45,1670,46,53,38,1512
scenario 2,alg2,8.31,425772,436207,410882,205.44,3.62,3.3,7.65,54.01,25.9,77,45,18,51,56.98,1667,34,54,54,1240
scenario 2,alg2,7.96,410882,434691,422046,211.02,3.33,3.27,7.62,55.16,26.67,73,57,24,51,58.41,1667,32,45,51,1463
scenario 2,alg2,8.02,422046,434959,399228,199.61,3.62,3.29,7.64,53.11,26.02,74,46,29,119,57.3,1602,73,27,30,1224
scenario 2,alg2,7.89,399228,420998,410788,205.39,3.39,3.28,7.64,54.07,25.76,76,52,38,95,58.32,1608,62,25,44,1432
scenario 2,alg2,7.44,410788,422364,412619,206.31,3.17,3.28,7.63,54.59,27.57,74,41,42,93,58.45,1613,69,25,43,1439
scenario 2,alg2,7.06,412619,424381,414184,207.09,2.99,3.29,7.64,55.19,26.77,90,36,36,24,58.11,1618,55,26,115,1445
scenario 2,alg2,7.71,414184,425649,413345,206.67,3.24,3.28,7.63,55.04,25.95,77,32,51,22,57.95,1626,61,34,97,1425
scenario 2,alg2,6.85,413345,426100,417761,208.88,2.91,3.27,7.62,55.73,26.73,85,25,49,23,58.63,1630,51,46,91,1471
scenario 2,alg2,7.74,417761,428524,408897,204.45,3.36,3.23,7.59,53.73,25.77,74,28,102,47,57.74,1638,50,37,24,1324
scenario 2,alg2,7.55,408897,427256,418014,209.01,3.19,3.26,7.62,54.31,25.74,81,35,92,44,58.42,1638,41,46,23,1457
scenario 2,alg2,7.54,418014,429669,419833,209.92,3.17,3.28,7.63,54.84,27.84,65,46,87,44,58.55,1653,34,47,24,1480
scenario 3,alg2,4.26,196187,227191,222191,74.06,3.2,3.32,7.67,40.67,26.54,397,351,361,289,53.0,485,372,365,380,204
scenario 3,alg2,4.76,222191,253728,248523,82.84,3.24,3.31,7.67,41.9,26.62,390,344,373,175,53.3,604,370,359,385,316
scenario 3,alg2,5.25,248523,279962,275316,91.77,3.24,3.27,7.63,43.35,26.39,383,328,370,66,53.85,734,345,386,388,424
scenario 3,alg2,5.14,275316,307209,299861,99.95,2.9,3.29,7.65,43.48,26.33,367,363,378,66,54.5,841,337,356,292,529
scenario 3,alg2,6.16,299861,331522,317579,105.86,3.31,3.28,7.64,43.4,26.11,356,350,361,116,54.65,933,340,367,177,586
scenario 3,alg2,6.49,317579,350395,339480,113.16,3.29,3.29,7.65,43.68,26.41,325,366,367,137,55.12,1037,329,347,92,717
scenario 3,alg2,7.08,339480,370782,354984,118.33,3.42,3.29,7.65,44.4,26.57,336,341,290,145,54.9,1104,347,348,89,747
scenario 3,alg2,7.14,354984,387793,373140,124.38,3.29,3.28,7.63,45.51,26.53,340,338,191,140,55.12,1173,337,362,119,871
scenario 3,alg2,6.84,373140,402720,393648,131.22,3.04,3.27,7.63,46.98,26.56,324,335,109,118,55.55,1266,352,361,135,962
scenario 3,alg2,7.88,393648,423355,405779,135.26,3.32,3.28,7.63,46.9,26.36,336,334,98,135,55.74,1342,331,285,139,980
scenario 3,alg2,7.81,405779,437891,425215,141.74,3.2,3.26,7.62,47.06,25.98,328,351,121,102,56.12,1422,332,201,143,1096
scenario 3,alg2,8.38,425215,455064,438188,146.06,3.39,3.26,7.61,46.8,26.48,342,349,129,136,56.3,1475,331,121,117,1126
scenario 3,alg2,7.5,438188,469186,455452,151.82,2.9,3.26,7.61,47.93,26.42,323,285,135,107,56.43,1570,341,106,133,1242
scenario 3,alg2,8.48,455452,484855,463063,154.35,3.23,3.29,7.64,47.99,26.57,338,205,135,147,56.11,1608,350,118,99,1231
scenario 3,alg2,9.21,463063,494579,464930,154.98,3.57,3.25,7.61,48.31,26.38,357,136,120,175,56.13,1633,323,128,128,1215
scenario 3,alg2,8.45,464930,498136,474509,158.17,3.14,3.27,7.63,48.59,26.46,331,117,135,199,56.39,1704,266,139,109,1293
scenario 3,alg2,9.6,474509,506466,489871,163.29,3.36,3.28,7.64,49.32,26.36,325,121,102,182,56.7,1783,206,141,140,1387
scenario 3,alg2,8.67,489871,520185,503283,167.76,3.08,3.28,7.64,49.59,26.52,331,133,126,128,56.86,1836,144,120,182,1473
scenario 3,alg2,9.78,503283,531226,479414,159.8,3.79,3.3,7.66,48.48,26.06,266,117,104,247,55.74,1876,119,110,161,1268
scenario 3,alg2,9.67,479414,517900,486195,162.06,3.62,3.31,7.66,48.24,25.92,209,102,102,327,55.55,1914,120,91,135,1177
scenario 3,alg2,9.79,486195,530031,484207,161.4,3.64,3.28,7.64,48.4,26.42,174,97,110,421,56.42,1904,108,101,85,1362
scenario 3,alg2,9.48,484207,517921,486326,162.11,3.52,3.28,7.63,48.88,26.18,142,95,113,365,55.99,1913,111,79,182,1324
scenario 3,alg2,9.38,486326,521940,479175,159.72,3.57,3.3,7.65,49.21,26.58,143,89,106,372,56.22,1891,99,78,222,1415
scenario 3,alg2,9.73,479175,508689,491339,163.78,3.57,3.33,7.69,50.73,26.63,127,96,86,271,56.5,1901,106,94,319,1474
scenario 3,alg2,8.65,491339,518467,499557,166.52,3.14,3.3,7.65,51.27,26.51,126,82,158,207,57.12,1897,112,101,317,1629
scenario 3,alg2,9.57,499557,518592,504014,168.0,3.43,3.3,7.66,51.77,26.06,118,89,209,124,57.42,1914,102,106,338,1663
scenario 3,alg2,9.58,504014,522284,483043,161.01,3.58,3.27,7.62,49.64,25.92,126,92,269,204,56.73,1878,110,84,237,1438
scenario 3,alg2,9.61,483043,510978,474721,158.24,3.62,3.29,7.64,48.46,25.62,143,91,240,303,56.44,1852,90,125,156,1351
scenario 3,alg2,8.32,474721,505745,490762,163.59,3.06,3.3,7.65,49.28,26.62,127,100,254,304,57.3,1864,95,155,101,1550
scenario 3,alg2,9.32,490762,512683,480348,160.12,3.41,3.29,7.64,49.45,26.75,128,79,184,326,56.57,1844,95,194,150,1432
scenario 3,alg2,8.39,480348,507123,490361,163.45,3.05,3.3,7.65,50.89,26.09,107,119,136,213,56.77,1861,93,213,258,1596
scenario 3,alg2,9.31,490361,509403,480396,160.13,3.47,3.29,7.65,50.59,26.6,121,133,92,275,56.86,1825,101,218,235,1471
scenario 3,alg2,9.1,480396,504198,458230,152.74,3.64,3.3,7.66,48.93,25.54,119,165,124,317,56.38,1796,90,164,225,1338
scenario 3,alg2,8.46,458230,487269,472428,157.48,3.19,3.29,7.64,48.55,25.99,103,180,203,314,56.75,1804,122,119,155,1396
scenario 3,alg2,9.24,472428,499150,466280,155.43,3.58,3.31,7.66,48.6,26.59,108,179,187,349,56.92,1776,128,73,200,1397
scenario 3,alg2,8.8,466280,491595,460698,153.57,3.46,3.27,7.63,48.87,25.98,102,144,184,306,56.32,1759,153,105,247,1409
scenario 3,alg2,8.89,460698,484804,445868,148.62,3.64,3.31,7.67,48.48,26.29,129,97,124,397,55.84,1734,152,150,217,1257
scenario 3,alg2,8.92,445868,476037,453492,151.16,3.42,3.32,7.67,49.23,26.41,134,77,162,324,56.14,1730,156,151,266,1249
scenario 3,alg2,8.9,453492,484512,471642,157.21,3.4,3.3,7.66,49.89,26.44,154,99,209,244,57.11,1737,138,169,250,1524
scenario 3,alg2,8.71,471642,489641,457397,152.47,3.41,3.29,7.65,49.37,26.08,154,143,188,228,56.64,1722,110,121,334,1390
scenario 3,alg2,8.6,457397,480766,463385,154.46,3.28,3.3,7.65,49.34,26.18,159,142,240,201,56.95,1724,91,157,286,1423
scenario 3,alg2,7.88,463385,485684,471842,157.28,3.04,3.29,7.65,49.72,26.67,154,160,226,200,57.26,1744,99,200,217,1507
scenario 3,alg2,8.12,471842,490733,476197,158.73,3.06,3.32,7.68,50.19,26.59,130,128,318,95,56.99,1762,148,196,223,1516
scenario 3,alg2,8.66,476197,495380,478196,159.4,3.21,3.29,7.65,50.47,26.44,112,167,279,77,56.92,1771,152,237,205,1519
scenario 3,alg2,9.14,478196,498167,483725,161.24,3.4,3.26,7.61,50.9,26.39,119,199,218,82,57.25,1782,174,227,199,1549
scenario 3,alg2,8.59,483725,502651,484952,161.65,3.2,3.28,7.63,50.23,26.15,161,192,225,102,57.28,1771,141,305,103,1535
scenario 3,alg2,8.7,484952,504858,484193,161.4,3.21,3.3,7.66,49.62,25.97,173,233,199,126,57.24,1752,168,272,77,1521
scenario 3,alg2,8.97,484193,504725,480697,160.23,3.32,3.3,7.66,49.39,26.41,183,217,186,176,57.21,1743,195,216,84,1483
scenario 3,alg2,8.95,480697,502020,460930,153.64,3.59,3.28,7.64,48.4,26.07,148,263,88,283,56.27,1752,176,200,90,1302
scenario 3,alg2,9.02,460930,491776,473579,157.86,3.43,3.28,7.63,48.67,26.16,173,223,85,282,56.34,1756,206,171,104,1332
scenario 3,alg2,8.09,473579,503460,488522,162.84,2.99,3.28,7.63,50.19,26.99,195,186,78,242,57.26,1781,196,176,146,1549
scenario 3,alg2,9.4,488522,508697,474165,158.06,3.59,3.27,7.63,49.45,26.16,192,184,84,219,56.26,1761,228,98,234,1356
scenario 3,alg2,8.19,474165,503206,486142,162.05,3.06,3.28,7.64,49.88,25.89,212,163,96,202,56.82,1780,215,90,242,1481
scenario 3,alg2,9.07,486142,509371,485061,161.69,3.39,3.32,7.67,50.0,26.71,182,169,128,243,57.38,1802,190,83,203,1474
scenario 3,alg2,9.26,485061,510097,493131,164.38,3.42,3.31,7.67,49.8,26.15,230,110,226,147,57.17,1798,194,91,204,1540
scenario 3,alg2,9.57,493131,514893,497623,165.87,3.38,3.32,7.68,49.92,26.3,225,101,226,141,57.01,1831,170,112,194,1573
scenario 3,alg2,9.29,497623,518350,488215,162.74,3.4,3.31,7.67,50.17,26.6,195,88,183,189,56.75,1833,175,122,215,1407
scenario 3,alg2,9.15,488215,517619,499383,166.46,3.27,3.31,7.67,50.28,26.1,191,91,186,189,57.06,1875,127,199,142,1563
scenario 3,alg2,9.51,499383,522528,501713,167.24,3.42,3.31,7.67,50.33,26.23,181,102,160,225,57.23,1894,103,199,136,1570
scenario 3,alg2,8.61,501713,524748,506184,168.73,3.08,3.31,7.66,50.63,26.55,182,124,196,160,57.45,1888,100,179,171,1617
scenario 3,alg2,9.45,506184,527035,506469,168.82,3.36,3.27,7.62,50.58,26.36,139,188,138,174,57.14,1918,94,174,175,1618
scenario 3,alg2,9.46,506469,527925,484514,161.5,3.61,3.27,7.63,49.64,26.01,123,170,123,252,56.41,1909,100,140,183,1423
scenario 3,alg2,9.08,484514,514627,496613,165.54,3.27,3.31,7.67,50.05,26.22,118,153,145,248,56.82,1902,127,166,141,1485
scenario 3,alg2,9.48,496613,524103,480610,160.2,3.6,3.31,7.67,49.43,26.43,120,143,140,304,56.52,1863,174,119,137,1428
scenario 3,alg2,9.14,480610,508869,480529,160.18,3.45,3.31,7.67,49.35,25.94,126,126,159,260,56.1,1852,163,112,202,1346
scenario 3,alg2,9.21,480529,512349,491366,163.79,3.4,3.32,7.67,50.33,26.64,141,135,136,255,57.11,1848,155,129,201,1557
scenario 3,alg2,8.9,491366,513302,492322,164.11,3.34,3.32,7.68,50.82,26.69,177,112,132,193,57.03,1840,146,134,266,1529
scenario 3,alg2,9.22,492322,514963,484926,161.64,3.46,3.32,7.68,49.71,25.88,176,113,188,195,56.59,1827,128,146,227,1447
scenario 3,alg2,8.9,484926,511193,489531,163.18,3.28,3.31,7.66,50.04,25.98,171,122,179,228,57.36,1821,139,129,211,1549
